1.49982e+12,1.70787,3.3029
1.49982e+12,1.91505,2.89542
1.49982e+12,1.71082,3.29751
1.49982e+12,1.52785,3.68296
1.49982e+12,1.75076,2.79909
1.49982e+12,1.73574,2.83775
1.49982e+12,1.65418,2.87015
1.49982e+12,1.80776,2.90705
1.49982e+12,1.38305,2.49634
1.49982e+12,1.68219,3.17644
1.49982e+12,1.74325,2.99767
1.49982e+12,1.70144,3.31945
1.49982e+12,2.05921,2.91857
1.49982e+12,1.98098,2.98926
1.49982e+12,1.97737,3.00017
1.49982e+12,1.92966,3.02819
1.49982e+12,3.2088,0.686487
1.49982e+12,1.89535,2.53762
1.49982e+12,1.72874,2.75705
1.49982e+12,1.72561,2.75958
1.49982e+12,4.22969e-101,3.855
1.49982e+12,3.33917,2.53433
1.49982e+12,2.39958,2.39805
1.49982e+12,2.37466,2.9577
1.49982e+12,2.1997,2.75127
1.49982e+12,3.22142,3.47287
1.49982e+12,1.25484,3.25851
1.49982e+12,2.27749,2.64491
1.49982e+12,1.18329,3.21346
1.49982e+12,1.39731,3.14921
1.49982e+12,1.39692,3.149
1.49982e+12,2.01491,3.02217
1.49982e+12,1.96979,3.26711
1.49982e+12,1.01645,3.855
1.49982e+12,2.63795,2.41566
1.49982e+12,2.25673,2.58399
1.49982e+12,1.47356,2.27713
1.49982e+12,2.09153,2.79295
1.49982e+12,1.75712,3.40909
1.49982e+12,1.70274,3.20528
1.49982e+12,2.6778,2.72026
1.49982e+12,2.49834,2.73214
1.49982e+12,2.49209,2.55315
1.49982e+12,1.81389,3.16021
1.49982e+12,1.80285,3.16498
1.49982e+12,2.487,2.80953
1.49982e+12,1.8791,2.86899
1.49982e+12,1.68204,3.0618
1.49982e+12,1.67746,3.06447
1.49982e+12,2.5744,2.34231
1.49982e+12,2.61201,2.37917
1.49982e+12,2.08851,3.0376
1.49982e+12,1.91814,2.51492
1.49982e+12,2.16245,2.3558
1.49982e+12,1.64041,3.64944
1.49982e+12,2.40601,3.3042
1.49982e+12,1.89749,3.55073
1.49982e+12,2.67493,2.34508
1.49982e+12,1.90174,2.94248
1.49982e+12,3.56507,3.83347
1.49982e+12,1.33356,2.69804
1.49982e+12,1.74777,2.63214
1.49982e+12,1.73589,2.65475
1.49982e+12,3.6,0
1.49982e+12,3.6,1.9275
1.49982e+12,1.90563,2.83469
1.49982e+12,1.85727,2.80557
1.49982e+12,1.76543,2.86693
1.49982e+12,1.47632,3.33808
1.49982e+12,1.35212,3.3029
1.49982e+12,1.93877,3.09545
1.49982e+12,1.7133,3.32781
1.49982e+12,3.6,0
1.49982e+12,3.6,2.17516
1.49982e+12,1.98885,2.94668
1.49982e+12,0.655877,3.15266
1.49982e+12,1.2209,2.54762
1.49982e+12,1.66886,2.88683
1.49982e+12,3.6,2.25107
1.49982e+12,3.6,1.95257
1.49982e+12,3.6,2.03191
1.49982e+12,3.6,2.1391
1.49982e+12,1.03463,2.74708
1.49982e+12,1.76312,3.07311
1.49982e+12,1.7636,3.07231
1.49982e+12,1.96381,2.98364
1.49982e+12,1.78448,2.96286
1.49982e+12,1.57196,3.10263
1.49982e+12,1.53329,3.09415
1.49982e+12,3.6,2.29134
1.49982e+12,3.6,1.61107
1.49982e+12,3.6,1.90491
1.49982e+12,3.6,2.42725
1.49982e+12,3.6,1.80182
1.49982e+12,3.6,0
1.49982e+12,3.6,2.11429
1.49982e+12,2.32219,2.73664
1.49982e+12,2.42503,2.83281
1.49982e+12,2.02215,2.98111
1.49982e+12,0.963939,2.82278
1.49982e+12,0.919298,2.87058
1.49982e+12,1.51579,3.08539
1.49982e+12,3.6,2.24276
1.49982e+12,1.83355,2.99412
1.49982e+12,1.71537,2.9291
1.49982e+12,3.6,2.21206
1.49982e+12,3.6,1.87345
1.49982e+12,2.01578,2.77118
1.49982e+12,2.10058,2.86212
1.49982e+12,3.6,2.24347
1.49982e+12,1.8699,3.0216
1.49982e+12,3.6,2.37358
1.49982e+12,3.6,2.26022
1.49982e+12,2.35737,2.82366
1.49982e+12,2.23913,2.76381
1.49982e+12,2.10837,3.03753
1.49982e+12,3.6,2.22631
1.49982e+12,1.24526,2.52154
1.49982e+12,1.98915,2.94613
1.49982e+12,2.01242,2.90357
1.49982e+12,2.63627,2.63405
1.49982e+12,2.50575,2.54687
1.49982e+12,1.84163,2.93038
1.49982e+12,2.10034,2.65573
1.49982e+12,2.02904,2.62486
1.49982e+12,3.6,2.9368
1.49982e+12,3.6,2.89928
1.49982e+12,2.07556,3.12943
1.49982e+12,2.37922,2.47135
1.49982e+12,1.19226,2.57829
1.49982e+12,1.027,2.75525
1.49982e+12,1.197,2.57321
1.49982e+12,1.50547,2.80628
1.49982e+12,1.70043,2.67282
1.49982e+12,3.6,0
1.49982e+12,1.65695,2.08069
1.49982e+12,2.10251,3.03273
1.49982e+12,1.68919,3.19644
1.49982e+12,1.58658,3.23325
1.49982e+12,1.48135,3.31048
1.49982e+12,1.47147,3.34366
1.49982e+12,2.08513,2.22214
1.49982e+12,1.96119,3.05375
1.49982e+12,1.70373,3.34404
1.49982e+12,1.18991,2.5808
1.49982e+12,1.60024,3.21049
1.49982e+12,1.81457,3.25059
1.49982e+12,1.47097,2.27983
1.49982e+12,1.2603,2.50543
1.49982e+12,1.71762,2.85084
1.49982e+12,2.15169,2.50964
1.49982e+12,1.91645,2.83918
1.49982e+12,2.02476,2.64766
1.49982e+12,1.82142,2.98802
1.49982e+12,0.973457,2.81259
1.49982e+12,1.82653,3.01711
1.49982e+12,1.80955,3.05366
1.49982e+12,1.95919,2.99009
1.49982e+12,1.73161,3.04526
1.49982e+12,1.3886,3.3937
1.49982e+12,3.48625,0.176086
1.49982e+12,2.10752,2.52711
1.49982e+12,2.10602,2.52918
1.49982e+12,1.64738,3.32555
1.49982e+12,1.72551,3.17764
1.49982e+12,1.98563,2.71717
1.49982e+12,1.16768,2.60461
1.49982e+12,1.89463,2.92252
1.49982e+12,2.33438,2.69679
1.49982e+12,2.35051,2.81401
1.49982e+12,2.07135,2.88676
1.49982e+12,0.425913,3.39892
1.49982e+12,0.927958,2.86131
1.49982e+12,1.52774,3.08113
1.49982e+12,1.78835,3.08363
1.49982e+12,1.79009,3.06535
1.49982e+12,1.59023,3.10752
1.49982e+12,2.02158,2.72111
1.49982e+12,1.95877,2.77421
1.49982e+12,2.03221,2.73619
1.49982e+12,2.08915,2.83138
1.49982e+12,2.12463,2.71987
1.49982e+12,2.52235,1.88567
1.49982e+12,2.0083,3.00175
1.49982e+12,2.04009,2.94465
1.49982e+12,2.39808,2.70714
1.49982e+12,1.93723,3.11191
1.49982e+12,1.94156,3.10662
1.49982e+12,2.03651,2.93217
1.49982e+12,1.22515,2.54306
1.49982e+12,2.00244,2.90668
1.49982e+12,2.00267,2.90617
1.49982e+12,2.63657,2.5886
1.49982e+12,2.4603,2.52158
1.49982e+12,1.88537,2.858
1.49982e+12,2.08928,2.64771
1.49982e+12,2.09235,2.47916
1.49982e+12,1.49639,3.48018
1.49982e+12,1.78401,3.42368
1.49982e+12,1.94824,3.36635
1.49982e+12,2.2724,2.53313
1.49982e+12,1.19773,2.57243
1.49982e+12,2.10649,1.5993
1.49982e+12,1.21959,2.54902
1.49982e+12,1.53149,2.78816
1.49982e+12,1.69741,2.67492
1.49982e+12,1.78343,1.94524
1.49982e+12,1.64199,2.0967
1.49982e+12,2.27906,2.76698
1.49982e+12,1.69844,3.19162
1.49982e+12,1.68218,3.19996
1.49982e+12,1.64727,3.20999
1.49982e+12,1.4643,3.31666
1.49982e+12,1.35726,3.38417
1.49982e+12,2.78096,2.38504
1.49982e+12,1.96415,3.05709
1.49982e+12,1.74196,3.33619
1.49982e+12,1.33657,3.20367
1.49982e+12,1.81487,3.19647
1.49982e+12,1.73406,3.46844
1.49982e+12,1.72817,2.70517
1.49982e+12,1.73307,2.81198
1.49982e+12,1.68851,2.86483
1.49982e+12,1.96582,2.7847
1.49982e+12,1.87438,2.84246
1.49982e+12,1.33405,3.57616
1.49982e+12,1.73345,3.02187
1.49982e+12,1.60998,3.14831
1.49982e+12,2.25084,2.82348
1.49982e+12,1.95191,2.97029
1.49982e+12,1.93599,2.97843
1.49982e+12,1.77272,3.06311
1.49982e+12,1.10341,3.81412
1.49982e+12,2.1152,2.25465
1.49982e+12,1.97559,2.60209
1.49982e+12,1.97278,2.60542
1.49982e+12,1.41122,3.35101
1.49982e+12,1.37682,3.30835
1.49982e+12,0.257839,3.7039
1.49982e+12,2.44297,2.62285
1.49982e+12,2.26759,2.72707
1.49982e+12,2.3373,2.6412
1.49982e+12,3.32835,2.32144
1.49982e+12,2.08446,2.75681
1.49982e+12,1.46953,3.33089
1.49982e+12,1.62761,3.17669
1.49982e+12,1.46702,3.11969
1.49982e+12,3.40656,2.41844
1.49982e+12,1.76155,3.12553
1.49982e+12,1.36206,3.41037
1.49982e+12,1.52079,3.01879
1.49982e+12,3.39609,1.98114
1.49982e+12,2.04662,2.72477
1.49982e+12,2.08479,2.81313
1.49982e+12,1.5496,3.855
1.49982e+12,1.65505,3.27482
1.49982e+12,3.55936,2.33072
1.49982e+12,2.63954,2.6148
1.49982e+12,2.38046,2.57117
1.49982e+12,1.87843,3.13286
1.49982e+12,1.8746,3.13119
1.49982e+12,0.274257,3.72587
1.49982e+12,1.89193,3.10478
1.49982e+12,1.85117,2.97708
1.49982e+12,1.84931,2.97799
1.49982e+12,2.65967,2.54617
1.49982e+12,2.5444,2.45372
1.49982e+12,1.89168,2.91157
1.49982e+12,2.10875,2.66864
1.49982e+12,2.13025,2.41984
1.49982e+12,1.50841,3.52728
1.49982e+12,1.38115,3.53209
1.49982e+12,1.90912,3.47309
1.49982e+12,2.438,2.45361
1.49982e+12,1.87426,2.93411
1.49982e+12,2.01991,2.63713
1.49982e+12,1.72093,2.98225
1.49982e+12,1.72436,2.66318
1.49982e+12,1.71332,2.68479
1.49982e+12,3.29526,3.53492
1.49982e+12,2.48958,2.86493
1.49982e+12,2.26321,2.77477
1.49982e+12,2.04685,3.03817
1.49982e+12,1.70385,3.19408
1.49982e+12,1.69786,3.20739
1.49982e+12,1.64158,3.21449
1.49982e+12,1.51049,3.33182
1.49982e+12,1.46462,3.43413
1.49982e+12,2.4192,2.62857
1.49982e+12,1.94837,3.04905
1.49982e+12,1.72739,3.3231
1.49982e+12,1.9639,2.85972
1.49982e+12,1.74513,3.26453
1.49982e+12,1.60541,3.61202
1.49982e+12,1.82079,2.81706
1.49982e+12,1.75293,2.83665
1.49982e+12,1.66861,2.86694
1.49982e+12,1.90304,2.84653
1.49982e+12,2.41833,2.50153
1.49982e+12,1.65466,3.22767
1.49982e+12,1.75164,3.00149
1.49982e+12,0.844593,2.9967
1.49982e+12,2.10839,2.89316
1.49982e+12,1.96682,2.98048
1.49982e+12,1.95623,2.98964
1.49982e+12,1.80847,3.07056
1.49982e+12,3.579,0.0305873
1.49982e+12,1.95257,2.47285
1.49982e+12,1.87153,2.66661
1.49982e+12,1.86875,2.66942
1.49982e+12,0.951604,3.50642
1.49982e+12,0.604136,3.61554
1.49982e+12,2.71872,2.23134
1.49982e+12,2.05485,2.62116
1.49982e+12,2.22211,2.74356
1.49982e+12,2.2359,2.50514
1.49982e+12,0.224062,3.74969
1.49982e+12,2.19439,2.67798
1.49982e+12,0.710446,3.09446
1.49982e+12,1.42867,3.13602
1.49982e+12,1.42847,3.13508
1.49982e+12,2.14364,2.96727
1.49982e+12,1.80198,3.19627
1.49982e+12,1.06093,3.82163
1.49982e+12,3.59834,1.88774
1.49982e+12,2.40483,2.5102
1.49982e+12,1.91683,2.61352
1.49982e+12,2.08904,2.79912
1.49982e+12,1.75597,3.43532
1.49982e+12,1.70005,3.20057
1.49982e+12,2.88675,2.62683
1.49982e+12,2.53481,2.69388
1.49982e+12,2.44226,2.54715
1.49982e+12,1.84574,3.1469
1.49982e+12,1.83893,3.14886
1.49982e+12,2.67988,2.65256
1.49982e+12,1.64473,2.66047
1.49982e+12,1.77225,3.01745
1.49982e+12,1.76929,3.0192
1.49982e+12,2.54068,2.32977
1.49982e+12,2.58175,2.41036
1.49982e+12,1.96205,2.96103
1.49982e+12,1.74985,2.38385
1.49982e+12,2.15024,2.37725
1.49982e+12,0.845285,3.47895
1.49982e+12,3.59787,3.03256
1.49982e+12,1.88913,3.53814
1.49982e+12,2.5421,2.40479
1.49982e+12,1.8852,2.93852
1.49982e+12,2.39317,3.04079
1.49982e+12,1.02124,2.81272
1.49982e+12,1.72613,2.65931
1.49982e+12,1.71715,2.67934
1.49982e+12,3.29532,3.53418
1.49982e+12,2.49587,2.84744
1.49982e+12,2.28956,2.7103
1.49982e+12,2.02175,3.0489
1.49982e+12,2.1054,2.98444
1.49982e+12,1.70583,3.195
1.49982e+12,1.70428,3.21068
1.49982e+12,1.64074,3.21564
1.49982e+12,1.54355,3.3419
1.49982e+12,1.77875,3.50927
1.49982e+12,2.3265,2.69416
1.49982e+12,1.94085,3.0451
1.49982e+12,1.70882,3.31239
1.49982e+12,1.93835,2.88514
1.49982e+12,1.71159,3.30702
1.49982e+12,1.52361,3.71017
1.49982e+12,1.76087,2.80759
1.49982e+12,1.74038,2.83822
1.49982e+12,1.65657,2.86957
1.49982e+12,1.83444,2.89356
1.49982e+12,1.865,2.71048
1.49982e+12,1.70241,3.16
1.49982e+12,1.75236,2.99472
1.49982e+12,1.76185,3.37073
1.49982e+12,2.08017,2.90773
1.49982e+12,1.97479,2.98557
1.49982e+12,1.96751,2.99603
1.49982e+12,1.84133,3.07484
1.49982e+12,3.40897,3.00878
1.49982e+12,1.8874,2.55347
1.49982e+12,1.77685,2.72597
1.49982e+12,1.77404,2.72834
1.49982e+12,0.181482,3.78775
1.49982e+12,3.6,2.42957
1.49982e+12,2.49346,2.34535
1.49982e+12,2.79109,3.24117
1.49982e+12,2.21119,2.74509
1.49982e+12,1.83894,2.07909
1.49982e+12,0.947817,3.40154
1.49982e+12,2.2833,2.57981
1.49982e+12,1.13203,3.18853
1.49982e+12,1.40492,3.14602
1.49982e+12,1.40475,3.14574
1.49982e+12,2.05747,3.01325
1.49982e+12,1.86016,3.26136
1.49982e+12,3.56043,0.0591478
1.49982e+12,2.9054,2.27108
1.49982e+12,2.30896,2.55613
1.49982e+12,1.66889,2.41815
1.49982e+12,2.09154,2.78949
1.49982e+12,1.82233,3.31072
1.49982e+12,1.71343,3.17841
1.49982e+12,2.74388,2.69045
1.49982e+12,2.51188,2.71675
1.49982e+12,2.48164,2.52497
1.49982e+12,1.82007,3.15723
1.49982e+12,1.80972,3.16161
1.49982e+12,2.52753,2.75795
1.49982e+12,1.87719,2.84926
1.49982e+12,1.71828,3.04387
1.49982e+12,1.7144,3.04613
1.49982e+12,2.56978,2.33811
1.49982e+12,2.60466,2.38069
1.49982e+12,2.02507,2.9997
1.49982e+12,1.89743,2.50238
1.49982e+12,2.16308,2.35056
1.49982e+12,2.10117,3.68289
1.49982e+12,2.61851,3.26458
1.49982e+12,1.87397,3.57876
1.49982e+12,2.61491,2.36705
1.49982e+12,1.88896,2.93984
1.49982e+12,2.91099,3.41211
1.49982e+12,0.983762,2.96555
1.49982e+12,1.72787,2.65646
1.49982e+12,1.71932,2.67608
1.49982e+12,3.29344,3.53387
1.49982e+12,2.50043,2.83486
1.49982e+12,2.30941,2.65524
1.49982e+12,2.11851,3.00968
1.49982e+12,2.09994,2.98968
1.49982e+12,1.31388,2.44806
1.49982e+12,1.69809,3.19224
1.49982e+12,1.67784,3.20216
1.49982e+12,1.63603,3.21461
1.49982e+12,1.45433,3.3207
1.49982e+12,1.25616,3.42089
1.49982e+12,2.28833,2.72787
1.49982e+12,1.96862,3.05809
1.49982e+12,1.78286,3.3302
1.49982e+12,1.25946,2.50633
1.49982e+12,1.69359,3.33991
1.49982e+12,1.5497,3.77802
1.49982e+12,1.23809,2.52921
1.49982e+12,1.21263,2.55647
1.49982e+12,1.65671,2.87474
1.49982e+12,1.75227,2.94289
1.49982e+12,1.97502,2.80578
1.49982e+12,1.72457,3.13192
1.49982e+12,1.78399,3.0066
1.49982e+12,0.584274,3.22934
1.49982e+12,2.06791,2.91404
1.49982e+12,1.97038,2.98369
1.49982e+12,1.9604,2.99261
1.49982e+12,1.87445,3.07912
1.49982e+12,2.5707,1.57545
1.49982e+12,1.85277,2.60075
1.49982e+12,1.69914,2.77713
1.49982e+12,1.6964,2.77935
1.49982e+12,3.6,2.5152
1.49982e+12,3.36097,2.54524
1.49982e+12,2.46627,2.43683
1.49982e+12,1.4748,2.27573
1.49982e+12,2.2095,2.74607
1.49982e+12,2.39121,2.61771
1.49982e+12,1.21364,3.26338
1.49982e+12,2.33025,2.40412
1.49982e+12,0.733468,3.06958
1.49982e+12,0.823662,2.973
1.49982e+12,1.38862,3.15272
1.49982e+12,2.02079,3.03273
1.49982e+12,1.67995,3.24479
1.49982e+12,2.7694,1.23937
1.49982e+12,2.68456,2.39746
1.49982e+12,2.29095,2.58857
1.49982e+12,2.05381,2.69627
1.49982e+12,2.09516,2.78133
1.49982e+12,1.85551,3.25956
1.49982e+12,1.76895,3.18456
1.49982e+12,2.68902,2.7174
1.49982e+12,2.50571,2.73076
1.49982e+12,2.49675,2.48656
1.49982e+12,1.79973,3.16417
1.49982e+12,1.78498,3.16987
1.49982e+12,2.43773,2.74889
1.49982e+12,1.25816,2.50772
1.49982e+12,1.67535,3.05985
1.49982e+12,1.67034,3.06231
1.49982e+12,2.69204,2.49445
1.49982e+12,2.61681,2.35065
1.49982e+12,1.85142,2.90846
1.49982e+12,2.07632,2.64485
1.49982e+12,2.16921,2.32575
1.49982e+12,0.985443,3.61151
1.49982e+12,2.38525,3.32364
1.49982e+12,1.84199,3.60718
1.49982e+12,2.65169,2.31154
1.49982e+12,1.19983,2.57018
1.49982e+12,1.32273,2.43858
1.49982e+12,0.760129,3.04103
1.49982e+12,1.72261,2.64936
1.49982e+12,1.70548,2.66332
1.49982e+12,1.77863,1.95038
1.49982e+12,1.68816,2.04726
1.49982e+12,2.34522,2.58689
1.49982e+12,2.18108,3.05702
1.49982e+12,2.17227,3.03875
1.49982e+12,1.31258,2.44944
1.49982e+12,1.37769,2.37973
1.49982e+12,1.69815,3.19219
1.49982e+12,1.67732,3.20234
1.49982e+12,1.63587,3.21463
1.49982e+12,1.45308,3.32114
1.49982e+12,1.24177,3.42605
1.49982e+12,2.26419,2.74573
1.49982e+12,1.96913,3.05795
1.49982e+12,1.78838,3.32933
1.49982e+12,1.25472,2.5114
1.49982e+12,1.67783,3.36391
1.49982e+12,1.53074,3.81502
1.49982e+12,1.2304,2.53745
1.49982e+12,1.20914,2.56021
1.49982e+12,1.65093,2.87669
1.49982e+12,1.62565,3.01202
1.49982e+12,1.97139,2.80752
1.49982e+12,1.73695,3.11542
1.49982e+12,1.7868,3.00531
1.49982e+12,0.430687,3.39381
1.49982e+12,2.06112,2.91742
1.49982e+12,1.97017,2.98387
1.49982e+12,1.96034,2.99285
1.49982e+12,1.90206,3.08064
1.49982e+12,2.39609,1.84243
1.49982e+12,1.82767,2.62971
1.49982e+12,1.62083,2.82647
1.49982e+12,1.61782,2.82859
1.49982e+12,3.53398,2.53386
1.49982e+12,3.00838,2.68329
1.49982e+12,2.43292,2.45561
1.49982e+12,1.46508,2.28614
1.49982e+12,2.20755,2.74474
1.49982e+12,2.39622,2.60881
1.49982e+12,1.34994,3.18752
1.49982e+12,2.4154,2.24307
1.49982e+12,0.738598,3.06408
1.49982e+12,0.815033,2.98224
1.49982e+12,1.37663,3.15887
1.49982e+12,2.00291,3.04599
1.49982e+12,1.65995,3.27814
1.49982e+12,2.39794,1.788
1.49982e+12,2.59035,2.45057
1.49982e+12,2.27421,2.5976
1.49982e+12,2.05619,2.69194
1.49982e+12,2.09687,2.77485
1.49982e+12,1.87083,3.23225
1.49982e+12,1.77217,3.17791
1.49982e+12,2.65706,2.73126
1.49982e+12,2.49737,2.734
1.49982e+12,2.50991,2.45697
1.49982e+12,1.7825,3.17076
1.49982e+12,1.7645,3.17796
1.49982e+12,2.40881,2.76188
1.49982e+12,1.25238,2.51391
1.49982e+12,1.64466,3.07432
1.49982e+12,1.639,3.07707
1.49982e+12,2.69705,2.48353
1.49982e+12,2.62937,2.3318
1.49982e+12,1.85031,2.90988
1.49982e+12,2.07506,2.64476
1.49982e+12,2.17649,2.31129
1.49982e+12,0.780289,3.66245
1.49982e+12,2.28777,3.34939
1.49982e+12,1.83152,3.62986
1.49982e+12,2.69612,2.28549
1.49982e+12,1.20022,2.56977
1.49982e+12,1.30645,2.45601
1.49982e+12,0.626065,3.18459
1.49982e+12,1.72397,2.64736
1.49982e+12,1.70684,2.66127
1.49982e+12,1.77604,1.95316
1.49982e+12,1.70185,2.03261
1.49982e+12,2.3761,2.51279
1.49982e+12,2.17773,3.06015
1.49982e+12,2.171,3.043
1.49982e+12,1.42727,2.32664
1.49982e+12,1.38245,2.37463
1.49982e+12,1.6982,3.19216
1.49982e+12,1.67695,3.20247
1.49982e+12,1.63576,3.21464
1.49982e+12,1.45217,3.32145
1.49982e+12,1.23113,3.42987
1.49982e+12,2.24858,2.75738
1.49982e+12,1.96949,3.05785
1.49982e+12,1.79252,3.32868
1.49982e+12,1.25191,2.51441
1.49982e+12,1.66576,3.38267
1.49982e+12,1.52053,3.83533
1.49982e+12,1.22501,2.54322
1.49982e+12,1.20658,2.56295
1.49982e+12,1.64659,2.87808
1.49982e+12,1.43891,3.11081
1.49982e+12,1.96961,2.80832
1.49982e+12,1.74465,3.10503
1.49982e+12,1.78855,3.00452
1.49982e+12,0.254003,3.58301
1.49982e+12,2.0568,2.91958
1.49982e+12,1.97003,2.984
1.49982e+12,1.9603,2.99304
1.49982e+12,1.92772,3.08093
1.49982e+12,2.30008,1.98916
1.49982e+12,1.81013,2.64944
1.49982e+12,1.55226,2.86975
1.49982e+12,1.54892,2.87188
1.49982e+12,3.30432,2.61584
1.49982e+12,2.82363,2.75571
1.49982e+12,2.41352,2.46648
1.49982e+12,1.45903,2.29262
1.49982e+12,2.20648,2.7435
1.49982e+12,2.40012,2.60175
1.49982e+12,1.43083,3.13911
1.49982e+12,2.50817,2.06751
1.49982e+12,0.742071,3.06037
1.49982e+12,0.808584,2.98914
1.49982e+12,1.36763,3.16348
1.49982e+12,1.99132,3.05552
1.49982e+12,1.64205,3.30808
1.49982e+12,2.23102,2.03145
1.49982e+12,2.54042,2.47899
1.49982e+12,2.26412,2.60302
1.49982e+12,2.05803,2.68859
1.49982e+12,2.09835,2.76968
1.49982e+12,1.88012,3.21569
1.49982e+12,1.77422,3.17359
1.49982e+12,2.6374,2.73982
1.49982e+12,2.49203,2.73603
1.49982e+12,2.52069,2.4327
1.49982e+12,1.76873,3.17603
1.49982e+12,1.74798,3.18447
1.49982e+12,2.39195,2.76944
1.49982e+12,1.24896,2.51757
1.49982e+12,1.62102,3.08547
1.49982e+12,1.61485,3.08845
1.49982e+12,2.70096,2.47483
1.49982e+12,2.63902,2.31672
1.49982e+12,1.84954,2.91084
1.49982e+12,2.07415,2.64467
1.49982e+12,2.18219,2.30009
1.49982e+12,0.543722,3.72095
1.49982e+12,2.23759,3.36347
1.49982e+12,1.82359,3.64699
1.49982e+12,2.73182,2.26457
1.49982e+12,1.20052,2.56944
1.49982e+12,1.2958,2.46741
1.49982e+12,0.498977,3.32068
1.49982e+12,1.72504,2.6458
1.49982e+12,1.7079,2.65967
1.49982e+12,1.77449,1.95481
1.49982e+12,1.71311,2.02055
1.49982e+12,2.40889,2.43677
1.49982e+12,2.17591,3.06211
1.49982e+12,2.17005,3.04597
1.49982e+12,1.41052,2.34457
1.49982e+12,1.38377,2.37321
1.49982e+12,1.4585,2.29319
1.49982e+12,1.69826,3.19213
1.49982e+12,1.67662,3.20258
1.49982e+12,1.63595,3.21455
1.49982e+12,1.45144,3.32171
1.49982e+12,1.22242,3.43298
1.49982e+12,2.23752,2.76564
1.49982e+12,1.96977,3.05778
1.49982e+12,1.79565,3.32821
1.49982e+12,1.25058,2.51584
1.49982e+12,1.65624,3.39774
1.49982e+12,1.51543,3.84587
1.49982e+12,1.22097,2.54755
1.49982e+12,1.20409,2.56562
1.49982e+12,1.64201,2.87985
1.49982e+12,1.08253,3.29619
1.49982e+12,1.97107,2.80743
1.49982e+12,1.75131,3.0973
1.49982e+12,1.79072,3.00352
1.49982e+12,0.0858296,3.76309
1.49982e+12,2.05403,2.92099
1.49982e+12,1.96994,2.98409
1.49982e+12,1.96023,2.99319
1.49982e+12,1.95102,3.08062
1.49982e+12,2.23992,2.08099
1.49982e+12,1.79566,2.66477
1.49982e+12,1.48023,2.9153
1.49982e+12,1.47646,2.91756
1.49982e+12,3.1065,2.68732
1.49982e+12,2.70928,2.80057
1.49982e+12,2.401,2.47344
1.49982e+12,1.45538,2.29653
1.49982e+12,2.20609,2.74228
1.49982e+12,2.40326,2.59601
1.49982e+12,1.48856,3.10278
1.49982e+12,2.60785,1.87879
1.49982e+12,0.744517,3.05775
1.49982e+12,0.802541,2.99561
1.49982e+12,1.35915,3.16782
1.49982e+12,1.98376,3.06257
1.49982e+12,1.62588,3.33507
1.49982e+12,2.13671,2.16641
1.49982e+12,2.50871,2.49715
1.49982e+12,2.25777,2.60641
1.49982e+12,2.05946,2.68596
1.49982e+12,2.09903,2.76577
1.49982e+12,1.88741,3.20422
1.49982e+12,1.77554,3.1706
1.49982e+12,2.62338,2.74593
1.49982e+12,2.48828,2.73742
1.49982e+12,2.52968,2.41246
1.49982e+12,1.75469,3.18141
1.49982e+12,1.73111,3.19107
1.49982e+12,2.3807,2.77446
1.49982e+12,1.24662,2.52008
1.49982e+12,1.59977,3.09551
1.49982e+12,1.59312,3.0987
1.49982e+12,2.70416,2.46771
1.49982e+12,2.64703,2.30417
1.49982e+12,1.84889,2.9116
1.49982e+12,2.07287,2.64494
1.49982e+12,2.18591,2.29178
1.49982e+12,0.252212,3.79287
1.49982e+12,2.20481,3.37298
1.49982e+12,1.8174,3.66034
1.49982e+12,2.76381,2.24584
1.49982e+12,1.20066,2.56929
1.49982e+12,1.28808,2.47568
1.49982e+12,0.344382,3.48622
1.49982e+12,1.72595,2.64452
1.49982e+12,1.70861,2.65849
1.49982e+12,1.77377,1.95559
1.49982e+12,1.72241,2.01058
1.49982e+12,2.44048,2.36084
1.49982e+12,2.17489,3.06341
1.49982e+12,2.16907,3.04826
1.49982e+12,1.40613,2.34927
1.49982e+12,1.38363,2.37336
1.49982e+12,1.47618,2.27425
1.49982e+12,1.3468,3.855
1.49982e+12,1.30356,3.855
1.49982e+12,1.28503,3.855
1.49982e+12,1.24487,3.855
1.49982e+12,1.10687,3.855
1.49982e+12,1.22212,3.42741
1.49982e+12,2.12572,2.98134
1.49982e+12,1.958,3.08061
1.49982e+12,1.8159,3.29628
1.49982e+12,1.94897,2.90536
1.49982e+12,1.90625,2.96543
1.49982e+12,2.02813,2.94312
1.49982e+12,0.933949,3.855
1.49982e+12,1.70426,2.82775
1.49982e+12,1.70295,2.78867
1.49982e+12,0.249811,3.855
1.49982e+12,1.95682,2.79931
1.49982e+12,1.91032,2.83095
1.49982e+12,1.7874,2.99448
1.49982e+12,1.70997,2.9906
1.49982e+12,1.55155,3.855
1.49982e+12,1.9521,2.96861
1.49982e+12,1.94336,2.97005
1.49982e+12,2.13011,2.78456
1.49982e+12,1.07703,3.855
1.49982e+12,0.987773,3.855
1.49982e+12,0.747937,3.855
1.49982e+12,1.39643,2.97488
1.49982e+12,3.17465,1.85798
1.49982e+12,2.63497,2.79806
1.49982e+12,2.3735,2.46975
1.49982e+12,2.12584,2.78634
1.49982e+12,2.19502,2.75665
1.49982e+12,1.77679,3.855
1.49982e+12,0.996221,3.855
1.49982e+12,1.48645,3.855
1.49982e+12,1.13335,3.855
